datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-08-11 14:17;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;25
2003-08-11 14:17;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;25
2003-08-11 14:17;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;25
2003-08-11 14:17;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;25
2003-08-11 14:17;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;26
2003-08-11 14:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.6
2003-08-11 15:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.9
2003-08-11 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.8
2003-08-11 15:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 15:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 15:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;26.8
2003-08-11 16:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;24.2
2003-08-11 16:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.8
2003-08-11 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.8
2003-08-11 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-11 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23.5
2003-08-11 16:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.9
2003-08-11 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29
2003-08-11 16:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;28
2003-08-11 16:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;28
2003-08-11 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 16:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;19.7
2003-08-11 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2003-08-11 17:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.2
2003-08-11 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.1
2003-08-11 17:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;28
2003-08-11 17:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;28
2003-08-11 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 17:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;26.2
2003-08-11 18:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;24.3
2003-08-11 18:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22
2003-08-11 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.9
2003-08-11 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-11 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23.2
2003-08-11 18:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.7
2003-08-11 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.7
2003-08-11 18:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.7
2003-08-11 18:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 18:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2003-08-11 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.7
2003-08-11 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 18:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;19.2
2003-08-11 18:35;54;Freibad Ygruben;Schwimmbad Glarus;Ygrubenstrasse 12F;Glarus;8750;GL;140;Schwimmerbecken;Freibad;27
2003-08-11 19:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 19:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.9
2003-08-11 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.3
2003-08-11 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;24.1
2003-08-11 20:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;21.7
2003-08-11 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.9
2003-08-11 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.5
2003-08-11 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.8
2003-08-11 20:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.3
2003-08-11 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.3
2003-08-11 20:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 20:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-11 20:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2003-08-11 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.4
2003-08-11 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-11 20:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.2
2003-08-11 21:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28
2003-08-11 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28
2003-08-11 21:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-11 21:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.2
2003-08-11 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-11 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27.2
2003-08-11 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;24.7
2003-08-11 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.9
2003-08-11 22:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;21.8
2003-08-11 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.9
2003-08-11 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.6
2003-08-11 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22
2003-08-11 22:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.8
2003-08-11 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.9
2003-08-11 22:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 22:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 22:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.5
2003-08-11 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 22:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.5
2003-08-11 23:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.6
2003-08-11 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.4
2003-08-11 23:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 23:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-11 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 23:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;24.6
2003-08-12 0:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.3
2003-08-12 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.4
2003-08-12 0:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-12 0:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-12 0:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.9
2003-08-12 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-12 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-12 0:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17
2003-08-12 1:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.4
2003-08-12 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.3
2003-08-12 1:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-12 1:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-12 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-12 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-12 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.1
2003-08-12 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.5
2003-08-12 2:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22
2003-08-12 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.5
2003-08-12 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.5
2003-08-12 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.5
2003-08-12 2:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.2
2003-08-12 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.1
2003-08-12 2:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-12 2:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-12 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-12 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-12 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.4
2003-08-12 2:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.2
2003-08-12 3:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27
2003-08-12 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27
2003-08-12 3:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 3:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-12 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-12 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.6
2003-08-12 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.4
2003-08-12 4:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.2
2003-08-12 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.3
2003-08-12 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-12 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.6
2003-08-12 4:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.7
2003-08-12 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.9
2003-08-12 4:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-12 4:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 4:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.1
2003-08-12 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-12 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 4:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.6
2003-08-12 5:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 5:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.8
2003-08-12 6:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.2
2003-08-12 6:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.1
2003-08-12 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.1
2003-08-12 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.2
2003-08-12 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.6
2003-08-12 6:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.7
2003-08-12 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.7
2003-08-12 6:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 6:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 6:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.2
2003-08-12 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;6.7
2003-08-12 7:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.5
2003-08-12 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.4
2003-08-12 7:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-12 7:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-12 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-12 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-12 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.6
2003-08-12 8:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.1
2003-08-12 8:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22
2003-08-12 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25
2003-08-12 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.1
2003-08-12 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.8
2003-08-12 8:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.5
2003-08-12 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.6
2003-08-12 8:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-12 8:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27
2003-08-12 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-12 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27
2003-08-12 8:13;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;58;Schwimmbecken;Freibad;26
2003-08-12 8:13;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;59;Nichtschwimmerbecken;Freibad;26
2003-08-12 8:13;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;60;Planschbecken;Freibad;26
2003-08-12 8:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.3
2003-08-12 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;6.6
2003-08-12 8:27;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;25
2003-08-12 8:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;26
2003-08-12 8:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;26
2003-08-12 8:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;26
2003-08-12 8:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;26
2003-08-12 8:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;26
2003-08-12 8:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;26
2003-08-12 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;20
2003-08-12 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;23
2003-08-12 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;23
2003-08-12 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;24
2003-08-12 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;24
2003-08-12 8:57;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.5
2003-08-12 8:57;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.5
2003-08-12 8:57;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.5
2003-08-12 8:57;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.6
2003-08-12 8:57;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;20.5
2003-08-12 9:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.5
2003-08-12 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.6
2003-08-12 9:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 9:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-12 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-12 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 9:33;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24
2003-08-12 9:33;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24
2003-08-12 10:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.3
2003-08-12 10:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;21.9
2003-08-12 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.2
2003-08-12 10:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.5
2003-08-12 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.2
2003-08-12 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.2
2003-08-12 10:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.7
2003-08-12 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.8
2003-08-12 10:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 10:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-12 10:19;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2003-08-12 10:19;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;26
2003-08-12 10:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.7
2003-08-12 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;6.8
2003-08-12 11:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.1
2003-08-12 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.9
2003-08-12 11:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 11:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-12 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.2
2003-08-12 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-12 12:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.7
2003-08-12 12:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22
2003-08-12 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.4
2003-08-12 12:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.8
2003-08-12 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.3
2003-08-12 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.6
2003-08-12 12:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.6
2003-08-12 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.6
2003-08-12 12:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 12:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-12 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-12 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
