datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-03-01 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-03-01 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2
2018-03-01 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2018-03-01 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-03-01 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-03-01 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-03-01 03:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.9
2018-03-01 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-03-01 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.5
2018-03-01 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.3
2018-03-01 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-03-01 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2018-03-01 03:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2018-03-01 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.1
2018-03-01 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-03-01 03:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-03-01 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 04:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.7
2018-03-01 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-03-01 04:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 04:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.2
2018-03-01 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-03-01 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.5
2018-03-01 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2018-03-01 04:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2018-03-01 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 04:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-03-01 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-03-01 05:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.5
2018-03-01 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 05:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 05:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.1
2018-03-01 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-03-01 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.4
2018-03-01 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2018-03-01 05:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 05:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-03-01 06:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.4
2018-03-01 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2018-03-01 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 06:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3
2018-03-01 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-03-01 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.1
2018-03-01 06:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.1
2018-03-01 06:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.5
2018-03-01 06:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-03-01 07:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.2
2018-03-01 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 07:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.6
2018-03-01 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;2.9
2018-03-01 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-03-01 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;0.8
2018-03-01 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.5
2018-03-01 07:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-03-01 07:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 08:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3
2018-03-01 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2018-03-01 08:05:05;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 08:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.6
2018-03-01 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.3
2018-03-01 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;2.8
2018-03-01 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-03-01 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;0.6
2018-03-01 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.2
2018-03-01 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-03-01 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.4
2018-03-01 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 09:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3
2018-03-01 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.7
2018-03-01 09:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 09:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.6
2018-03-01 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.3
2018-03-01 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;2.8
2018-03-01 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-03-01 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;0.7
2018-03-01 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.4
2018-03-01 09:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2018-03-01 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-03-01 09:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 10:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3
2018-03-01 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2018-03-01 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.5
2018-03-01 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;2.9
2018-03-01 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-03-01 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.1
2018-03-01 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.7
2018-03-01 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2018-03-01 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-03-01 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 11:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.1
2018-03-01 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2018-03-01 11:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 11:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.6
2018-03-01 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3
2018-03-01 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-03-01 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.2
2018-03-01 11:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.9
2018-03-01 11:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.2
2018-03-01 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-03-01 11:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-03-01 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.6
2018-03-01 12:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.3
2018-03-01 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.6
2018-03-01 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-03-01 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3
2018-03-01 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-03-01 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.5
2018-03-01 12:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2018-03-01 12:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.2
2018-03-01 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.5
2018-03-01 12:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-03-01 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2018-03-01 13:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.5
2018-03-01 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2018-03-01 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.5
2018-03-01 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.3
2018-03-01 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-03-01 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-03-01 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2018-03-01 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2018-03-01 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.6
2018-03-01 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2018-03-01 14:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2018-03-01 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2018-03-01 14:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 14:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-03-01 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.4
2018-03-01 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-03-01 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2018-03-01 14:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2018-03-01 14:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.5
2018-03-01 14:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.6
2018-03-01 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2018-03-01 15:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2018-03-01 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2018-03-01 15:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 15:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-03-01 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-03-01 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.3
2018-03-01 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2018-03-01 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2018-03-01 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2018-03-01 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-03-01 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 16:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2018-03-01 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 16:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 16:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-03-01 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.8
2018-03-01 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.2
2018-03-01 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2018-03-01 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2018-03-01 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2018-03-01 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.5
2018-03-01 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-03-01 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 17:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2018-03-01 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 17:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 17:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-03-01 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.8
2018-03-01 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2018-03-01 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2018-03-01 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2018-03-01 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2018-03-01 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.5
2018-03-01 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 17:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-03-01 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-03-01 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-03-01 18:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2018-03-01 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 18:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-03-01 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.8
2018-03-01 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.8
2018-03-01 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2018-03-01 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2018-03-01 18:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2018-03-01 18:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.4
2018-03-01 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-03-01 18:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-03-01 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-03-01 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2018-03-01 19:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2018-03-01 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2018-03-01 19:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-03-01 19:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
