datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-02-16 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.6
2022-02-16 21:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 21:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2022-02-16 21:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-16 21:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.2
2022-02-16 21:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 21:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-02-16 21:30:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-16 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-02-16 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-16 22:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-02-16 22:30:15;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.6
2022-02-16 22:30:17;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 22:30:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2022-02-16 22:30:24;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-16 22:30:26;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.1
2022-02-16 22:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 22:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-02-16 22:30:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 22:40:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-16 22:50:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 23:00:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 23:10:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 23:20:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-02-16 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-02-16 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2022-02-16 23:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 23:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2022-02-16 23:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-16 23:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1
2022-02-16 23:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 23:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-02-16 23:30:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 23:40:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-16 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 23:51:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 00:01:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 00:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 00:11:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 00:21:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-02-17 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-17 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-02-17 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2022-02-17 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-17 00:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2022-02-17 00:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-17 00:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1
2022-02-17 00:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-17 00:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-02-17 00:31:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 00:41:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 00:51:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-17 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-17 01:01:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 01:11:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 01:21:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 01:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-02-17 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-17 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-02-17 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2022-02-17 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-17 01:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2022-02-17 01:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-17 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-17 01:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-17 01:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-02-17 01:31:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 01:41:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 01:51:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-17 02:01:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 02:11:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 02:21:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-17 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-02-17 02:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-17 02:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-02-17 02:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2022-02-17 02:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2022-02-17 02:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-17 02:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-17 02:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-17 02:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-02-17 02:31:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 02:41:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-17 02:51:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.4
2022-02-17 03:01:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 03:11:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 03:22:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-02-17 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-17 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-02-17 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2022-02-17 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-02-17 03:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-17 03:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2022-02-17 03:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-02-17 03:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-02-17 03:32:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 03:42:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 03:52:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 04:02:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 04:12:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 04:22:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2022-02-17 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-02-17 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-02-17 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.2
2022-02-17 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-02-17 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-02-17 04:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-17 04:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-02-17 04:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-02-17 04:32:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 04:42:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 04:52:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 05:02:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-02-17 05:12:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-17 05:22:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 05:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-02-17 05:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-02-17 05:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-02-17 05:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-02-17 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 05:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-02-17 05:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-02-17 05:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-17 05:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-02-17 05:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-02-17 05:32:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 05:42:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 05:52:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 06:02:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-02-17 06:12:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 06:22:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2022-02-17 06:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-02-17 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-02-17 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-02-17 06:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 06:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-02-17 06:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-02-17 06:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-17 06:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-02-17 06:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-02-17 06:32:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 06:42:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 06:52:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 07:03:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-02-17 07:13:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 07:23:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.9
2022-02-17 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-02-17 07:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.2
2022-02-17 07:30:14;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-02-17 07:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-02-17 07:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-17 07:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-02-17 07:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2022-02-17 07:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-02-17 07:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-02-17 07:33:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 07:43:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 07:53:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-02-17 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 08:03:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 08:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 08:13:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 08:23:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 08:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2022-02-17 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-02-17 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.2
2022-02-17 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-02-17 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2022-02-17 08:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-17 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-02-17 08:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-17 08:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-02-17 08:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-02-17 08:33:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-17 08:43:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-17 08:53:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-02-17 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-17 09:03:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-02-17 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-17 09:13:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
