datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-10 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.7
2022-01-10 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-10 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-10 21:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 21:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-10 21:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-10 21:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 21:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 21:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 21:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 21:55:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-10 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 22:05:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 22:25:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-10 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-10 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-10 22:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 22:30:14;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-10 22:30:18;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 22:30:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-10 22:30:23;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-10 22:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-10 22:30:27;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 22:30:30;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 22:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-01-10 23:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-10 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-10 23:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-10 23:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-10 23:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-10 23:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 23:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 23:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 23:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 23:45:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-11 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-11 00:05:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 00:15:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-11 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-01-11 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-11 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-11 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-11 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-11 00:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-11 00:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-11 00:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-11 00:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 00:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-11 00:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-01-11 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-11 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-11 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-11 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-11 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-11 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-11 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-11 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-11 01:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 01:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-11 01:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 01:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-11 01:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-01-11 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-11 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-11 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-11 02:06:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-11 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-11 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-11 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-11 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-11 02:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 02:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-11 02:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 02:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-11 02:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-01-11 02:36:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-11 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2022-01-11 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-11 03:26:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-11 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 03:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-11 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-11 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-11 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-11 03:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 03:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 03:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 03:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-11 03:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-01-11 03:36:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-11 03:46:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 03:56:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-11 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-11 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 04:06:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-11 04:16:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 04:26:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-11 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-11 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-01-11 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 04:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 04:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 04:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-11 04:36:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 04:46:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 04:56:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2022-01-11 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 05:06:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 05:16:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 05:26:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 05:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 05:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-11 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-11 05:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-11 05:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 05:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 05:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 05:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 05:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-11 05:37:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 05:47:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 05:57:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-11 06:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 06:07:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 06:17:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 06:27:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 06:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 06:30:09;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 06:30:12;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 06:30:15;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-11 06:30:18;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-11 06:30:21;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-11 06:30:24;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-11 06:30:26;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 06:30:28;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 06:30:31;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 06:30:34;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-11 06:37:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 06:47:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 06:57:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2022-01-11 07:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 07:07:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 07:17:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 07:27:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-11 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-11 07:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-11 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-11 07:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 07:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 07:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 07:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-11 07:37:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-11 07:47:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-11 07:57:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2022-01-11 08:05:05;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 08:07:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-11 08:17:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-11 08:27:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-11 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-11 08:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 08:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 08:30:14;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-11 08:30:18;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2022-01-11 08:30:21;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-11 08:30:23;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-11 08:30:26;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 08:30:27;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 08:30:30;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 08:30:33;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-01-11 08:37:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 08:48:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 08:58:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-11 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2022-01-11 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-11 09:08:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 09:18:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-11 09:28:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-11 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-11 09:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-11 09:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-11 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-11 09:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-01-11 09:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-11 09:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-11 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-11 09:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-11 09:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-11 09:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.2
2022-01-11 09:38:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-11 09:48:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
