datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-08-02 13:28;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;25
2004-08-02 13:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.1
2004-08-02 13:57;68;Parkschwimmbad;Parkschwimmbad;Werdtstrasse 9;Lyss;3250;BE;181;Schwimmbecken;Freibad;22
2004-08-02 13:58;71;Schwimmbad;;;Aarberg;;BE;185;Schwimmbecken;Freibad;25
2004-08-02 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.5
2004-08-02 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.5
2004-08-02 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.6
2004-08-02 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 14:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22
2004-08-02 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.4
2004-08-02 14:10;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;27
2004-08-02 14:10;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;27
2004-08-02 14:10;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;27.5
2004-08-02 14:10;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-08-02 14:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.6
2004-08-02 14:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.6
2004-08-02 14:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.5
2004-08-02 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.1
2004-08-02 15:24;62;Schwimmbad;Freibad;Im Haag;Habkern;3804;BE;170;Schwimmbecken;Freibad;26
2004-08-02 15:24;62;Schwimmbad;Freibad;Im Haag;Habkern;3804;BE;171;Kinderbecken;Freibad;27
2004-08-02 15:29;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;28
2004-08-02 15:29;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;29
2004-08-02 15:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.4
2004-08-02 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.8
2004-08-02 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.6
2004-08-02 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.6
2004-08-02 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 16:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.4
2004-08-02 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.7
2004-08-02 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.3
2004-08-02 16:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.3
2004-08-02 16:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.5
2004-08-02 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.6
2004-08-02 16:47;64;Lido / Hallenbad;Hertensteinstrasse 45;;Weggis;6353;LU;175;Schwimmbecken;Hallenbad;29
2004-08-02 16:47;64;Lido / Hallenbad;Hertensteinstrasse 45;;Weggis;6353;LU;176;See;See;22
2004-08-02 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.4
2004-08-02 17:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.3
2004-08-02 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;23
2004-08-02 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.6
2004-08-02 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.3
2004-08-02 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 18:9;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;24.5
2004-08-02 18:9;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;24
2004-08-02 18:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.5
2004-08-02 18:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.5
2004-08-02 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.4
2004-08-02 18:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.6
2004-08-02 18:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18
2004-08-02 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.7
2004-08-02 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.5
2004-08-02 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.2
2004-08-02 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;23
2004-08-02 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.6
2004-08-02 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.7
2004-08-02 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 20:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.4
2004-08-02 20:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.4
2004-08-02 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.6
2004-08-02 20:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.9
2004-08-02 20:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.6
2004-08-02 20:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.7
2004-08-02 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.6
2004-08-02 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.3
2004-08-02 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.9
2004-08-02 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.5
2004-08-02 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.9
2004-08-02 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 22:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.2
2004-08-02 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.5
2004-08-02 22:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.9
2004-08-02 22:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.7
2004-08-02 22:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-02 22:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.3
2004-08-02 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.5
2004-08-02 23:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.3
2004-08-03 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 0:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.9
2004-08-03 0:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-03 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.4
2004-08-03 0:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20
2004-08-03 0:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.2
2004-08-03 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2004-08-03 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-03 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.2
2004-08-03 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.7
2004-08-03 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.5
2004-08-03 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.7
2004-08-03 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 2:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.6
2004-08-03 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-03 2:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.2
2004-08-03 2:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.6
2004-08-03 2:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-03 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2004-08-03 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-03 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.9
2004-08-03 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.7
2004-08-03 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.4
2004-08-03 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2004-08-03 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 4:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.5
2004-08-03 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-03 4:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.5
2004-08-03 4:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.1
2004-08-03 4:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-03 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.2
2004-08-03 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-03 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.5
2004-08-03 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.6
2004-08-03 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.4
2004-08-03 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.8
2004-08-03 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 6:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.3
2004-08-03 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-03 6:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.5
2004-08-03 6:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14
2004-08-03 6:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-03 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.1
2004-08-03 6:56;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24
2004-08-03 6:56;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24
2004-08-03 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 7:5;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;26
2004-08-03 7:5;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;26
2004-08-03 7:5;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;26
2004-08-03 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-03 7:27;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2004-08-03 7:27;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;26
2004-08-03 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.2
2004-08-03 7:59;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;141;Schwimmerbecken;Freibad;23.6
2004-08-03 7:59;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;142;Nichtschwimmerbecken;Freibad;23.6
2004-08-03 7:59;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;143;Sprungbecken;Freibad;23.6
2004-08-03 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.5
2004-08-03 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.5
2004-08-03 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.1
2004-08-03 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 8:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.2
2004-08-03 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-03 8:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.5
2004-08-03 8:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-03 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.7
2004-08-03 8:25;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2004-08-03 8:25;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2004-08-03 8:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;20
2004-08-03 8:32;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;21
2004-08-03 8:32;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2004-08-03 8:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;23
2004-08-03 8:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.2
2004-08-03 8:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.4
2004-08-03 8:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.5
2004-08-03 8:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;20.9
2004-08-03 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-03 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;160;Schwimmerbecken (50m);Freibad;24
2004-08-03 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;161;Planschbecken;Freibad;24
2004-08-03 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;162;Kinderbecken;Freibad;24
2004-08-03 9:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.4
2004-08-03 9:50;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;25
2004-08-03 9:50;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;21
2004-08-03 9:50;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20
2004-08-03 9:58;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;25.5
2004-08-03 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.5
2004-08-03 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.6
2004-08-03 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.5
2004-08-03 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;172;Schwimmerbecken;Freibad;24
2004-08-03 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;173;Nichtschwimmerbecken;Freibad;24
2004-08-03 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;174;Planschbecken;Freibad;24
2004-08-03 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 10:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.4
2004-08-03 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-03 10:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.7
2004-08-03 10:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;20.9
2004-08-03 10:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.4
2004-08-03 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.5
2004-08-03 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;23
2004-08-03 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;23
2004-08-03 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;23
2004-08-03 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;23
2004-08-03 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;22
2004-08-03 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-03 11:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.8
2004-08-03 11:53;68;Parkschwimmbad;Parkschwimmbad;Werdtstrasse 9;Lyss;3250;BE;181;Schwimmbecken;Freibad;23
2004-08-03 11:54;70;Strandbad;;;Biel;;BE;184;Bielersee;See;21
2004-08-03 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.7
2004-08-03 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.7
2004-08-03 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.9
2004-08-03 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 12:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.8
2004-08-03 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.5
2004-08-03 12:17;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;23
2004-08-03 12:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.6
2004-08-03 12:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.6
2004-08-03 12:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.4
2004-08-03 12:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2004-08-03 12:30;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24.5
2004-08-03 12:30;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24.5
2004-08-03 12:53;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;168;Schwimmerbecken;Freibad;24.5
2004-08-03 12:53;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;169;Aare;Fluss;20
2004-08-03 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.6
2004-08-03 13:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.3
2004-08-03 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.7
2004-08-03 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.8
2004-08-03 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21
2004-08-03 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 14:8;76;Freibad Seebach;;;Zürich;;ZH;193;Schwimmbecken;Freibad;25
2004-08-03 14:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.2
2004-08-03 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.7
2004-08-03 14:11;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26
2004-08-03 14:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.5
2004-08-03 14:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.7
2004-08-03 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9
2004-08-03 14:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.8
2004-08-03 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.9
2004-08-03 15:50;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;24.5
2004-08-03 15:50;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;23.5
2004-08-03 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;23
2004-08-03 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.9
2004-08-03 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.2
2004-08-03 16:1;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;168;Schwimmerbecken;Freibad;25
2004-08-03 16:1;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;169;Aare;Fluss;20
2004-08-03 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-03 16:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.6
2004-08-03 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;25.1
2004-08-03 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.9
