datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-09 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 23:05:02;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-09 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.8
2017-01-09 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2017-01-09 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-09 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-09 23:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 23:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 00:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-10 00:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2017-01-10 00:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 00:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-10 00:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 00:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-10 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2017-01-10 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-10 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-10 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-10 00:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-10 00:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-10 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-10 01:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-10 01:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-10 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-10 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.5
2017-01-10 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-10 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-10 01:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-10 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-10 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 02:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 02:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 02:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-10 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.3
2017-01-10 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-10 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-10 02:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-10 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 02:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-10 03:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2017-01-10 03:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 03:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.1
2017-01-10 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-10 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-10 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 03:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 03:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-10 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.1
2017-01-10 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-10 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 04:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-10 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-10 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-10 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-10 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 04:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 04:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-10 05:05:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 05:05:12;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-10 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.9
2017-01-10 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2017-01-10 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-10 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-10 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 05:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 05:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 06:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 06:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-10 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.8
2017-01-10 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-10 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-10 06:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-10 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 06:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 07:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-10 07:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 07:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.8
2017-01-10 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-10 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2017-01-10 07:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-10 07:20:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-10 07:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 08:05:05;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-10 08:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.8
2017-01-10 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2017-01-10 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2017-01-10 08:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-10 08:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2017-01-10 08:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-10 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-10 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2017-01-10 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-10 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-10 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-10 09:20:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-10 09:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 09:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 09:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-10 10:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.3
2017-01-10 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2017-01-10 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-10 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-10 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-10 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-10 10:20:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-10 10:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 11:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-10 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-10 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-10 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-10 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-10 11:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-10 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-10 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.4
2017-01-10 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-10 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-10 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-10 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-10 12:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-10 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-10 12:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2017-01-10 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-10 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-10 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-10 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.8
2017-01-10 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2017-01-10 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-10 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-10 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-10 13:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-10 14:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-10 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-10 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-10 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-10 14:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.5
2017-01-10 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2017-01-10 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-10 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-10 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-10 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-10 14:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-10 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-10 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 15:05:06;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 15:05:27;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2017-01-10 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2017-01-10 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-10 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-10 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-10 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2017-01-10 15:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-10 16:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-10 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-10 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-10 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-10 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-10 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-10 16:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-10 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-10 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.8
