datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-18 19:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2017-01-18 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-18 19:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-18 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-18 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-18 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.2
2017-01-18 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2017-01-18 19:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 20:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.5
2017-01-18 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-18 20:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-18 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.4
2017-01-18 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2017-01-18 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.1
2017-01-18 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.4
2017-01-18 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-18 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-18 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2017-01-18 20:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.8
2017-01-18 21:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-18 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2017-01-18 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2017-01-18 21:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 21:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-18 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.1
2017-01-18 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-18 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-18 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2017-01-18 21:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.8
2017-01-18 22:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-18 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 22:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2017-01-18 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-18 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2017-01-18 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.2
2017-01-18 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.1
2017-01-18 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-18 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-18 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-18 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2017-01-18 22:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 23:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-18 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 23:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2017-01-18 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.2
2017-01-18 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2017-01-18 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.1
2017-01-18 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.2
2017-01-18 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-18 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-18 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-18 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2017-01-18 23:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 00:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-19 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-19 00:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-19 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2
2017-01-19 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-19 00:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-19 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-19 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-19 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-19 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-19 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2017-01-19 00:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.8
2017-01-19 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-19 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-19 01:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-19 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-19 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 01:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-19 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-19 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-19 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.1
2017-01-19 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 01:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.8
2017-01-19 02:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-19 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-19 02:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-19 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-19 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.2
2017-01-19 02:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-19 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.2
2017-01-19 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-19 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-19 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4
2017-01-19 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 02:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-19 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 03:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-19 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2017-01-19 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 03:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4
2017-01-19 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-19 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-19 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4
2017-01-19 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 03:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 04:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-19 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 04:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2017-01-19 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2017-01-19 04:05:20;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 04:05:21;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-19 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4
2017-01-19 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 04:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.7
2017-01-19 05:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.2
2017-01-19 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 05:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2017-01-19 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 05:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3
2017-01-19 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-19 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4
2017-01-19 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 05:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.7
2017-01-19 06:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.2
2017-01-19 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-19 06:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-19 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 06:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 06:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-19 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4
2017-01-19 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 06:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 06:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 06:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 07:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.1
2017-01-19 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 07:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-19 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 07:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2017-01-19 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.9
2017-01-19 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 07:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 08:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1
2017-01-19 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-19 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 08:05:09;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 08:05:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2017-01-19 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.9
2017-01-19 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 08:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.7
2017-01-19 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1
2017-01-19 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-19 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2017-01-19 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-19 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2017-01-19 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-19 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-19 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.9
2017-01-19 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 09:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;3.7
2017-01-19 10:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.2
2017-01-19 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-19 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-19 10:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 10:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-19 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4
2017-01-19 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-19 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-19 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.2
2017-01-19 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.8
2017-01-19 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-19 10:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-19 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-19 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-19 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2017-01-19 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-19 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-19 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-19 11:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-19 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.9
2017-01-19 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.1
