datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-08-17 9:39;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2002-08-17 9:39;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2002-08-17 9:39;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;21
2002-08-17 9:39;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2002-08-17 9:39;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;22
2002-08-17 9:40;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23.4
2002-08-17 9:45;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;23
2002-08-17 9:45;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2002-08-17 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-17 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;23
2002-08-17 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;23
2002-08-17 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;23
2002-08-17 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;23
2002-08-17 10:52;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;20
2002-08-17 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2002-08-17 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2002-08-17 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-17 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-17 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-17 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-17 13:41;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;22
2002-08-17 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-17 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-17 14:55;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23.8
2002-08-17 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-17 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-17 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.6
2002-08-17 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.6
2002-08-17 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.6
2002-08-17 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-17 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-17 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.5
2002-08-17 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2002-08-17 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.5
2002-08-17 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-17 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-17 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-17 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-18 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-18 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-18 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2002-08-18 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-18 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2002-08-18 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-18 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-18 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2002-08-18 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-18 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2002-08-18 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-18 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-18 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 7:26;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2002-08-18 7:26;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2002-08-18 7:26;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2002-08-18 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-18 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-18 8:42;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;22
2002-08-18 8:57;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;23
2002-08-18 8:57;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2002-08-18 8:59;35;Schwimmbad;Schwimmbad Roggwil / BE;Schwimmbadweg 15;Roggwil;4914;BE;104;Schwimmerbecken;Freibad;24.5
2002-08-18 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-18 9:21;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;23
2002-08-18 9:21;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;23
2002-08-18 9:21;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;23
2002-08-18 9:21;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;23
2002-08-18 9:21;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;21
2002-08-18 9:54;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23
2002-08-18 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.3
2002-08-18 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-18 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-18 11:12;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;109;Hauptbecken;Freibad;22.5
2002-08-18 11:12;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;110;Nichtschwimmerbecken;Freibad;22.5
2002-08-18 11:12;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;111;Planschbecken;Freibad;22.5
2002-08-18 11:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2002-08-18 11:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;18
2002-08-18 11:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17
2002-08-18 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-18 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-18 12:33;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2002-08-18 12:33;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2002-08-18 12:33;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2002-08-18 12:33;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2002-08-18 12:33;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2002-08-18 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2002-08-18 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-18 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-18 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-18 14:11;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24
2002-08-18 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2002-08-18 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-18 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22
2002-08-18 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-18 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.1
2002-08-18 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.6
2002-08-18 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.7
2002-08-18 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-18 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.8
2002-08-18 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-18 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.9
2002-08-18 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2002-08-18 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.1
2002-08-18 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-18 21:16;27;Schwimmbad Gruebi;Panorama-Schwimmbad Gruebi;Risetensträssli;Adelboden;3715;BE;88;Schwimmbecken (25m);Freibad;23
2002-08-18 21:16;27;Schwimmbad Gruebi;Panorama-Schwimmbad Gruebi;Risetensträssli;Adelboden;3715;BE;89;Kinderbecken;Freibad;23
2002-08-18 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.1
2002-08-18 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-18 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.8
2002-08-18 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-19 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.8
2002-08-19 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2002-08-19 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.5
2002-08-19 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2002-08-19 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2002-08-19 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.3
2002-08-19 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.3
2002-08-19 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2002-08-19 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.3
2002-08-19 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-19 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2002-08-19 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-19 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2002-08-19 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-19 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-19 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2002-08-19 7:43;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;22
2002-08-19 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-19 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2002-08-19 8:45;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2002-08-19 8:45;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2002-08-19 8:45;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2002-08-19 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2002-08-19 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;19
2002-08-19 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2002-08-19 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2002-08-19 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2002-08-19 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2002-08-19 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-19 9:16;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2002-08-19 9:16;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;18
2002-08-19 9:16;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17
2002-08-19 9:26;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23
2002-08-19 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2002-08-19 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-19 11:8;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;23
2002-08-19 11:8;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2002-08-19 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-19 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2002-08-19 11:27;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.1
2002-08-19 11:27;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.1
2002-08-19 11:27;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.2
2002-08-19 11:27;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.2
2002-08-19 11:27;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;18.7
2002-08-19 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.3
2002-08-19 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-19 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2002-08-19 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2002-08-19 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.6
2002-08-19 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-19 14:31;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24.5
2002-08-19 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.7
2002-08-19 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.6
2002-08-19 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.8
2002-08-19 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-19 17:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.4
2002-08-19 17:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.4
2002-08-19 17:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.1
2002-08-19 17:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;25.2
2002-08-19 17:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;18.7
2002-08-19 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.1
2002-08-19 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.9
2002-08-19 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-19 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.7
2002-08-19 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2002-08-19 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-19 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.9
2002-08-19 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;23
2002-08-19 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-19 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;23
2002-08-19 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-19 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;23
2002-08-19 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.7
2002-08-19 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-20 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-20 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.8
2002-08-20 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 7:25;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2002-08-20 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2002-08-20 8:1;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;23
2002-08-20 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 8:40;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2002-08-20 8:40;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2002-08-20 8:40;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2002-08-20 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2002-08-20 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2002-08-20 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2002-08-20 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2002-08-20 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2002-08-20 8:56;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2002-08-20 8:57;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24
2002-08-20 9:3;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2002-08-20 9:3;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;24
2002-08-20 9:3;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24
2002-08-20 9:5;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;0
2002-08-20 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2002-08-20 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.7
2002-08-20 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.8
2002-08-20 10:35;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2002-08-20 10:35;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;19
2002-08-20 10:35;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17
2002-08-20 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2002-08-20 10:57;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;23
